method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.2940254996,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.3637143285,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.4488216437,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.5526869834,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.6793378231,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.8336136421,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,1.0213034032,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,1.2492929,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,1.5257148995,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,1.8600897408,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,2.2634364908,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,2.7483243536,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,3.328820394,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,4.0202729249,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,4.8388513666,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,5.8007463169,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,6.9209245013,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,8.211343223,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,9.6785739885,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,11.3208845852,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,13.1249996649,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,15.0630023926,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,17.090118013,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,19.1443407605,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,21.1488737623,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,23.0179739339,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,24.6659458564,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,26.017860501,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,27.0195467631,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,27.6441415342,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,27.893377702,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,27.793582066,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,27.3881488131,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,26.7290960986,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,25.8699069842,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,24.8607097406,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,23.7457559986,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,22.5625751552,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,21.3421089057,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,20.1093102027,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,18.8839048548,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,17.681165818,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,16.5126345999,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,15.3867652276,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,14.3094851245,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1e-10,13.2846758322,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1e-10,12.3145802734,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1e-10,11.4001446337,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1e-10,10.5413031182,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1e-10,9.7372134213,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1e-10,8.9864500572,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,2e-10,8.2871619176,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,2e-10,7.6371996408,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,3e-10,7.0342176454,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,3e-10,6.4757550148,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,4e-10,5.9592988325,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,5e-10,5.4823330465,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,6e-10,5.0423754915,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,7e-10,4.6370053006,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,8e-10,4.2638825944,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1e-09,3.920762034,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1.2e-09,3.6055015613,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1.4e-09,3.3160674192,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1.7e-09,3.0505363453,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,2.1e-09,2.8070956563,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,2.6e-09,2.5840417956,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,3.1e-09,2.379777788,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,3.8e-09,2.1928099401,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,4.6e-09,2.021744044,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,5.5e-09,1.8652812667,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,6.7e-09,1.7222138623,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,8.1e-09,1.591420796,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,9.9e-09,1.471863348,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1.2e-08,1.3625807364,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1.45e-08,1.2626857919,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,1.77e-08,1.1713607036,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,2.15e-08,1.0878528513,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,2.61e-08,1.011470738,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,3.18e-08,0.9415800334,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,3.86e-08,0.8775997388,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,4.7e-08,0.8189984835,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
