method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0061939522,0.0803722069,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0067283337,0.0794596779,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0073088536,0.0785626319,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0079394978,0.0776807201,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0086245966,0.0768136032,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0093688548,0.0759609514,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0101773838,0.0751224445,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0110557368,0.074297772,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0120099471,0.0734866338,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0130465696,0.0726887432,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.014172726,0.0719038326,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0153961541,0.0711316661,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0167252617,0.0703720628,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0181691852,0.0696249388,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0197378554,0.0688903783,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0214420693,0.0681687439,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0232935721,0.0674608406,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0253051497,0.0667681433,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0274907355,0.0660930928,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0298655345,0.0654394558,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0324461678,0.0648127322,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0352508423,0.0642205773,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.038299547,0.0636731956,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0416142812,0.0631836528,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0452193146,0.0627680528,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0491414811,0.0624455337,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0534105071,0.0622380543,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0580593745,0.062169966,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0631247191,0.0622673912,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0686472672,0.0625574562,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0746723151,0.0630674448,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0812502591,0.0638239498,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0884371888,0.0648520984,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0962955586,0.0661749139,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.1048949592,0.0678128538,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.1143130115,0.0697835386,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.124636415,0.0721016537,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.1359621792,0.0747789879,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.1483990798,0.0778245494,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.1620693792,0.0812447005,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.1771108633,0.08504325,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.1936792552,0.0892214565,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.2119510787,0.0937779094,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.2321270644,0.09870827,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.2544362128,0.1040048693,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.2791406603,0.1096561707,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.306541531,0.1156461107,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.3369860061,0.1219533355,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.3708759054,0.1285503558,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.4086781564,0.1354026412,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.4509376298,0.1424676828,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.4982929602,0.1496940542,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.5514961505,0.1570205126,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.6114370008,0.1643751858,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.6791737279,0.1716749079,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.7559715749,0.1788247726,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.8433518062,0.1857179904,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.9431542912,0.1922361441,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.057617999,0.1982499502,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.1894852803,0.2036206369,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.3421379878,0.2082020508,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.5197765674,0.211843596,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.7276576451,0.2143940864,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.9724119641,0.2157065585,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.262473738,0.2156440371,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.6086660312,0.2140861709,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.025006907,0.2109365621,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.5298313506,0.2061304974,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.1473700135,0.1996426586,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.9099967309,0.1914942607,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,5.8614673859,0.1817589403,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,7.0616476215,0.1705666324,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,8.5935074416,0.1581046403,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,10.5736173489,0.1446151692,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,13.1681353777,0.1303887658,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,16.6175421237,0.1157534186,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,21.2755466259,0.1010595197,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,27.6713517717,0.0866614321,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,36.6111380309,0.0728969984,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,49.3466694162,0.060066852,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
