method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0059948425,1.4215456605,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0067341507,1.4014379222,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0075646333,1.3818458278,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0084975344,1.3627543601,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0095454846,1.3441486351,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0107226722,1.3260139606,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0120450354,1.308335883,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0135304777,1.2911002263,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0151991108,1.2742931214,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0170735265,1.2579010303,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0191791026,1.2419107632,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0215443469,1.2263094917,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0242012826,1.2110847568,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0271858824,1.196224474,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0305385551,1.1817169354,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0343046929,1.1675508086,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0385352859,1.1537151348,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0432876128,1.1401993233,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0486260158,1.1269931467,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0546227722,1.1140867334,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0613590727,1.1017949396,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.068926121,1.0906193909,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0774263683,1.0806707488,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0869749003,1.0718143175,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0977009957,1.0639301888,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.1097498765,1.0569116185,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.1232846739,1.0506635813,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.1384886371,1.0451014844,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.1555676144,1.0401500218,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.17475284,1.0357421551,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.196304065,1.0318182056,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.220513074,1.0283250466,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.2477076356,1.0252153838,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.2782559402,1.0224471151,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.312571585,1.0199827604,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.3511191734,1.0177889548,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.3944206059,1.0158359959,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.4430621458,1.0140974425,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.4977023564,1.0125497559,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.5590810183,1.0111719821,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.6280291442,1.009945467,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.7054802311,1.0088536047,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.7924828984,1.0078816125,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.8902150854,1.0070163303,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,1.0,1.0062460431,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,1e-05,3.5924271512,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,1.12332e-05,3.5743092782,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,1.26186e-05,3.0359809369,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,1.41747e-05,2.5676634902,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,1.59228e-05,2.1604904815,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,1.78865e-05,1.8067332794,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,2.00923e-05,1.4996484795,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,2.25702e-05,1.2333474724,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,2.53536e-05,1.0026845472,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,2.84804e-05,0.8031605943,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,3.19927e-05,0.6308400034,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,3.59381e-05,0.4822787804,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,4.03702e-05,0.3544622397,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,4.53488e-05,0.2447508996,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,5.09414e-05,0.150833427,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,5.72237e-05,0.0706856573,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,6.42807e-05,0.0025348613,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,7.22081e-05,0.055171445,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,8.11131e-05,0.1037927498,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,9.11163e-05,0.1445193735,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0001023531,0.1783933172,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0001149757,0.2063265178,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.000129155,0.2291168397,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0001450829,0.2474620913,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0001629751,0.2619723148,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0001830738,0.273180566,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0002056512,0.2815523731,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.000231013,0.2874940371,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0002595024,0.2913599188,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0002915053,0.2934588365,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0003274549,0.2940596832,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.000367838,0.2933963596,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0004132012,0.291672107,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0004641589,0.2890633116,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0005214008,0.2857228461,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0005857021,0.2817830043,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0006579332,0.277358078,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0007390722,0.2725466195,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0008302176,0.267433428,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0009326033,0.2620912933,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0010476158,0.2565825257,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.001176812,0.250960299,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0013219411,0.2452698279,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0014849683,0.2395494006,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0016681005,0.2338312841,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0018738174,0.2281425175,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0021049041,0.2225056068,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0023644894,0.2169391327,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0026560878,0.2114582835,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0029836472,0.20607532,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0033516027,0.2007999824,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0037649358,0.1956398458,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0042292429,0.1906006299,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0047508102,0.1856864695,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0053366992,0.1809001503,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0059948425,0.1762433132,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0067341507,0.1717166332,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0075646333,0.1673199738,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0084975344,0.1630525211,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0095454846,0.1589129001,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0107226722,0.1548992754,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0120450354,0.1510094372,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0135304777,0.1472408764,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0151991108,0.1435908488,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0170735265,0.1400564295,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0191791026,0.1366345603,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0215443469,0.1333220895,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
palacio_blasingame,pb_transient_rerw_500_qDdid,transient_stem,0.0242012826,0.1301158058,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdid
