method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0546227722,0.0125646025,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0613590727,0.0111851987,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.068926121,0.0099572326,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0774263683,0.0088640787,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0869749003,0.0078909366,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0977009957,0.0070246308,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.1097498765,0.0062534323,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.1232846739,0.0055668997,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.1384886371,0.0049557381,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.1555676144,0.0044116728,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.17475284,0.0039273377,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.196304065,0.0034961753,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.220513074,0.003112348,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.2477076356,0.0027706591,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.2782559402,0.0024664825,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.312571585,0.0021957,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.3511191734,0.0019546452,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.3944206059,0.0017400547,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.4430621458,0.0015490229,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.4977023564,0.0013789636,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.5590810183,0.0012275742,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.6280291442,0.001092805,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.7054802311,0.0009728315,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.7924828984,0.0008660293,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.8902150854,0.0007709524,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,1.0,0.0007261749,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,1e-05,5.112429832,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,1.12332e-05,4.8236394139,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,1.26186e-05,4.5511621597,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,1.41747e-05,4.294076573,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,1.59228e-05,4.0515132109,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,1.78865e-05,3.8226517434,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,2.00923e-05,3.6067181792,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,2.25702e-05,3.4029822484,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,2.53536e-05,3.2107549321,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,2.84804e-05,3.029386133,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,3.19927e-05,2.8582624762,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,3.59381e-05,2.6968052352,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,4.03702e-05,2.5444683745,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,4.53488e-05,2.4007367029,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,5.09414e-05,2.2651241314,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,5.72237e-05,2.1371720291,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,6.42807e-05,2.0164476722,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,7.22081e-05,1.9025427805,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,8.11131e-05,1.7950721368,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,9.11163e-05,1.6936722839,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0001023531,1.5980002956,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0001149757,1.5077326169,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.000129155,1.4225639697,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0001450829,1.3422063204,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0001629751,1.2663879059,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0001830738,1.1948523142,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0002056512,1.1273576178,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.000231013,1.063675555,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0002595024,1.0035907581,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0002915053,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0003274549,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.000367838,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0004132012,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0004641589,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0005214008,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0005857021,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0006579332,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0007390722,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0008302176,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0009326033,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0010476158,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.001176812,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0013219411,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0014849683,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0016681005,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0018738174,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0021049041,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0023644894,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0026560878,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0029836472,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0033516027,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0037649358,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0042292429,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0047508102,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0053366992,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0059948425,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0067341507,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0075646333,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0084975344,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0095454846,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0107226722,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0120450354,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0135304777,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0151991108,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0170735265,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0191791026,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0215443469,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0242012826,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0271858824,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0305385551,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0343046929,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0385352859,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0432876128,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0486260158,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0546227722,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0613590727,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.068926121,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0774263683,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0869749003,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.0977009957,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.1097498765,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.1232846739,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.1384886371,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.1555676144,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.17475284,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.196304065,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.220513074,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.2477076356,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.2782559402,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.312571585,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.3511191734,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.3944206059,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.4430621458,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
palacio_blasingame,pb_transient_rerw_100_qDd,transient_stem,0.4977023564,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=100 series=qDd
